workload,schedule,phase,backend,device,status,n_updates,repetitions,seconds_per_operation,metric,value,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
mlp_schedules,exponential_decay,rate,fortml,cpu,pass,5,4096,3.22943115234375e-08,rate,0.2,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,exponential_decay,d_base_rate,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_base_rate,1.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,exponential_decay,d_min_rate_fraction,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,exponential_decay,d_decay_factor,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,exponential_decay,d_peak_rate_fraction,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,exponential_decay,d_final_rate_fraction,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,exponential_decay,rate,fortml,cpu,pass,5,4096,3.22943115234375e-08,rate,0.10240000000000003,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,exponential_decay,d_base_rate,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_base_rate,0.5120000000000001,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,exponential_decay,d_min_rate_fraction,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,exponential_decay,d_decay_factor,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_decay_factor,0.3840000000000001,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,exponential_decay,d_peak_rate_fraction,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,exponential_decay,d_final_rate_fraction,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,exponential_decay,rate,fortml,cpu,pass,5,4096,3.22943115234375e-08,rate,0.033554432000000016,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,exponential_decay,d_base_rate,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_base_rate,0.1677721600000001,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,exponential_decay,d_min_rate_fraction,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,exponential_decay,d_decay_factor,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_decay_factor,0.3355443200000001,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,exponential_decay,d_peak_rate_fraction,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,exponential_decay,d_final_rate_fraction,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,exponential_decay,rate,fortml,cpu,pass,5,4096,3.22943115234375e-08,rate,0.021474836480000013,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,exponential_decay,d_base_rate,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_base_rate,0.10737418240000006,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,exponential_decay,d_min_rate_fraction,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,exponential_decay,d_decay_factor,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_decay_factor,0.2684354560000001,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,exponential_decay,d_peak_rate_fraction,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,exponential_decay,d_final_rate_fraction,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,one_cycle,rate,fortml,cpu,pass,5,4096,3.22943115234375e-08,rate,0.5,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,one_cycle,d_base_rate,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_base_rate,2.5,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,one_cycle,d_min_rate_fraction,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,one_cycle,d_decay_factor,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,one_cycle,d_peak_rate_fraction,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_peak_rate_fraction,0.1,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,one_cycle,d_final_rate_fraction,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,one_cycle,rate,fortml,cpu,pass,5,4096,3.22943115234375e-08,rate,0.8,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,one_cycle,d_base_rate,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_base_rate,4.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,one_cycle,d_min_rate_fraction,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,one_cycle,d_decay_factor,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,one_cycle,d_peak_rate_fraction,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_peak_rate_fraction,0.2,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,one_cycle,d_final_rate_fraction,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,one_cycle,rate,fortml,cpu,pass,5,4096,3.22943115234375e-08,rate,0.559246538622385,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,one_cycle,d_base_rate,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_base_rate,2.796232693111925,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,one_cycle,d_min_rate_fraction,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,one_cycle,d_decay_factor,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,one_cycle,d_peak_rate_fraction,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_peak_rate_fraction,0.138268343236509,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,one_cycle,d_final_rate_fraction,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_final_rate_fraction,0.061731656763491016,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,one_cycle,rate,fortml,cpu,pass,5,4096,3.22943115234375e-08,rate,0.020000000000000004,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,one_cycle,d_base_rate,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_base_rate,0.1,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,one_cycle,d_min_rate_fraction,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,one_cycle,d_decay_factor,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,one_cycle,d_peak_rate_fraction,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,one_cycle,d_final_rate_fraction,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_final_rate_fraction,0.2,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,one_cycle,rate,fortml,cpu,pass,5,4096,3.22943115234375e-08,rate,0.020000000000000004,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,one_cycle,d_base_rate,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_base_rate,0.1,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,one_cycle,d_min_rate_fraction,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,one_cycle,d_decay_factor,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,one_cycle,d_peak_rate_fraction,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,one_cycle,d_final_rate_fraction,fortml,cpu,pass,5,4096,3.22943115234375e-08,d_final_rate_fraction,0.2,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,complete-array app checked before retaining timing
mlp_schedules,constant,device_capability,fortml,cuda,unavailable,5,4096,,device_capability,,,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,schedule device_supported(CUDA)=false; no resident optimizer lowering
mlp_schedules,linear_warmup,device_capability,fortml,cuda,unavailable,5,4096,,device_capability,,,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,schedule device_supported(CUDA)=false; no resident optimizer lowering
mlp_schedules,cosine_decay,device_capability,fortml,cuda,unavailable,5,4096,,device_capability,,,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,schedule device_supported(CUDA)=false; no resident optimizer lowering
mlp_schedules,warmup_cosine,device_capability,fortml,cuda,unavailable,5,4096,,device_capability,,,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,schedule device_supported(CUDA)=false; no resident optimizer lowering
mlp_schedules,exponential_decay,device_capability,fortml,cuda,unavailable,5,4096,,device_capability,,,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,schedule device_supported(CUDA)=false; no resident optimizer lowering
mlp_schedules,one_cycle,device_capability,fortml,cuda,unavailable,5,4096,,device_capability,,,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,b02cc15de639b068c4d58118070a7e2d2e9923ec,gfortran,-O3,schedule device_supported(CUDA)=false; no resident optimizer lowering
